,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
0,110000,北京市,2001,4.047992,8.59025,10.39499,302,110000,Beijing,8.5436325,4.00824,10.3530035,8.554298,2.0,1.0,23.0,1.0,1.0,17.0,1.1398641,1.5618634,1.0635327,9.0482855,9585238.0,12167678.0,0.9893908,11.31,34.33,54.36,-0.4900000000000002,88.69,0.39000000000000057
1,110000,北京市,2002,4.123695,8.703207,10.496782,673,110000,Beijing,8.603212,4.0895915,10.403508,8.614112,2.0,1.0,23.0,1.0,1.0,17.0,1.1367551,1.5462554,1.0629635,9.045168,9589720.0,12224170.0,0.98915964,9.95,34.65,55.4,-1.3600000000000012,90.05,1.3599999999999994
2,110000,北京市,2003,4.199298,8.816047,10.598471,1044,110000,Beijing,8.694524,4.151594,10.4643345,8.70511,2.0,1.0,23.0,1.0,1.0,17.0,1.1337268,1.5313734,1.0624073,9.038961,11372941.0,14036065.0,0.98947006,8.92,32.1,58.98,-1.0299999999999994,91.08,1.0300000000000011
3,110000,北京市,2004,4.274617,8.928404,10.699715,1415,110000,Beijing,8.789451,4.291225,10.571342,8.800518,2.0,1.0,23.0,1.0,1.0,17.0,1.1307786,1.5172045,1.0618533,9.0357065,11579828.0,14170503.0,0.98899364,7.2,27.26,65.54,-1.7199999999999998,92.80000000000001,1.720000000000013
4,110000,北京市,2005,4.3493485,9.039608,10.799843,1786,110000,Beijing,9.029587,4.3445344,10.797304,9.038776,2.0,1.0,23.0,1.0,1.0,17.0,1.1278995,1.5037297,1.0612912,9.028996,11655225.0,14251875.0,0.9908525,7.09,26.32,66.59,-0.11000000000000032,92.91,0.10999999999998522
5,110000,北京市,2006,4.4232297,9.148641,10.897861,2157,110000,Beijing,9.191402,4.3861,10.943153,9.199555,2.0,1.0,23.0,1.0,1.0,17.0,1.125059,1.4909008,1.0607232,9.029774,11778702.0,14335465.0,0.9918802,0.52,27.64,71.84,-6.57,99.48,6.570000000000007
6,110000,北京市,2007,4.495986,9.254459,10.992765,2528,110000,Beijing,9.297535,4.4525948,11.035969,9.305372,2.0,1.0,23.0,1.0,1.0,17.0,1.1222353,1.4786853,1.0601591,9.015269,11907847.0,14421595.0,0.99219334,0.5,26.46,73.04,-0.020000000000000018,99.5,0.01999999999999602
7,110000,北京市,2008,4.5672503,9.356128,11.083672,2899,110000,Beijing,9.4253645,4.576198,11.153507,9.433168,2.0,1.0,23.0,1.0,1.0,17.0,1.119418,1.4670641,1.0596095,9.002544,12003953.0,14511200.0,0.9922265,0.46,24.59,74.95,-0.03999999999999998,99.54,0.04000000000000625
8,110000,北京市,2009,4.636547,9.452819,11.169799,3270,110000,Beijing,9.535016,4.6410804,11.259397,9.54248,2.0,1.0,23.0,1.0,1.0,17.0,1.1166031,1.4560248,1.0590693,8.986811,12116751.0,14604689.0,0.99256337,0.52,23.44,76.03,0.06,99.47,-0.07000000000000739
9,110000,北京市,2010,4.703423,9.543878,11.250542,3641,110000,Beijing,9.663707,4.73913,11.362788,9.670946,2.0,1.0,23.0,1.0,1.0,17.0,1.113795,1.4455637,1.0585423,8.969075,12087508.0,14512027.0,0.9927868,0.5,23.39,76.11,-0.020000000000000018,99.5,0.030000000000001137
